condition_id,population_type,study_doi,study_slug,treated_or_untreated,impairment_fraction,n_survivors,notes,extracted_by,extracted_at_utc
visual-impairment-and-intracranial-pressure-viip-space-adaptation,astronaut-questionnaire,10.1097/WNO.0000000000000334,lee-2016-neuro-ophthalmology-review,treated,0.60,300,"Approximately 60% of astronauts on long-duration missions and 29% on short-duration missions experienced degradation in distant and near visual acuity per postflight questionnaires (n~300). Some vision changes remain unresolved for years after flight. Treated population with NASA medical surveillance.",subagent-rev3f,2026-05-26T14:50:59Z
visual-impairment-and-intracranial-pressure-viip-space-adaptation,astronaut-review,10.1097/IJG.0000000000001293,huang-2019-sans-prevalence,treated,0.33,N/A,"Approximately 1 in 3 astronauts flying long-duration ISS missions have presented with >=1 ocular findings (optic disc edema hyperopic shifts globe flattening choroidal/retinal folds cotton wool spots). Review article citing NASA operational data. Treated population. Denominator not explicitly stated in abstract.",subagent-rev3f,2026-05-26T14:50:59Z
abdominal-injury,civilian-major-trauma-proxy,10.1097/TA.0b013e3181f6bce8,ringburg-2011-major-trauma,treated,0.60,N/A,"Major trauma cohort (n=433) 1-year follow-up. 40-70% specific limitations; 60% reported functional limitations on 2+ EQ-5D domains. 18% had at least one functional limitation. NOT abdominal-specific: mixed trauma cohort including TBI, extremity, spine, and abdominal injuries. Used as best available proxy because no dedicated abdominal-trauma impairment cohorts with exact fractions were found. Abdominal injury was present in 31% of Evans 2003 major-trauma survivors but persistence not isolated.",subagent-rev3f,2026-05-26T14:42:07Z
abdominal-injury,civilian-abdominal-trauma,10.1016/j.jss.2023.06.042,abdominal-trauma-pros-2023,treated,0.55,N/A,"Severe abdominal trauma PROs study (Damage Control Laparotomy trial). Functional deficits persist beyond acute setting regardless of laparotomy status. PROs remain persistently poor at 6 months. Exact impairment fraction not reported in abstract; 0.55 is an inferred midpoint based on persistently poor EQ-5D and SF-36 trajectories. No denominator extractable from available sources. Limited abdominal-trauma-specific long-term cohort data.",subagent-rev3f,2026-05-26T14:42:07Z
abdominal-injury,historical-military-proxy,N/A,historical-untreated-abdominal-inferred,untreated,0.75,N/A,"No modern untreated abdominal-trauma cohorts exist for ethical reasons. Historical military and pre-modern surgical data suggest that untreated penetrating abdominal trauma had very high mortality (peritonitis, sepsis). Among rare survivors without surgical repair, persistent impairment from adhesions, bowel obstruction, and chronic pain approaches universal. Inferred from pathophysiology and historical mortality differentials. FLAGGED as inferred due to absence of direct evidence.",subagent-rev3f,2026-05-26T14:42:07Z
acute-compartment-syndrome,civilian-orthopedic-cohort,10.5312/wjo.v8.i5.385,goyal-2017-acs-tibia,treated,0.48,32,"Tibial fracture with acute compartment syndrome. On lower extremity functional scale at 1 year: 48% severely disabled, 35% moderately disabled, 17% minimal disability. n=32 tibial fractures with ACS evaluated. Treated with fasciotomy and fracture fixation. Mean compartment pressure correlated with disability severity. Direct cohort evidence for treated ACS.",subagent-rev3f,2026-05-26T14:42:07Z
acute-compartment-syndrome,historical-untreated-proxy,N/A,volkmann-untreated-inferred,untreated,0.90,N/A,"No modern untreated ACS cohorts exist for ethical reasons. Historical pre-fasciotomy era data and pathophysiology indicate that untreated ACS progresses to Volkmann ischemic contracture with near-universal severe disability (muscle necrosis, nerve damage, contracture). Fasciotomy within 6 hours is the standard of care; delays markedly increase amputation and long-term disability risk. Inferred from historical case series and pathophysiology. FLAGGED as inferred.",subagent-rev3f,2026-05-26T14:42:07Z
back-injury,civilian-workers-comp-lumbar,10.1097/BRS.0b013e3181ccc220,nguyen-2011-lumbar-fusion,treated,0.11,725,"Workers compensation lumbar fusion cohort. Permanent disability rate 11% for surgical cases vs 2% for nonoperative controls at 2 years. n=725 cases vs 725 controls. 36% had complications. 76% continued opioid use after surgery. Specific to compensated lumbar fusion population; may underestimate broader back-injury impairment because surgical candidates are selected for severity.",subagent-rev3f,2026-05-26T14:42:07Z
back-injury,civilian-major-trauma-proxy,10.1097/TA.0b013e3181f6bce8,ringburg-2011-back-trauma-proxy,treated,0.55,N/A,"Major trauma cohort 1-year follow-up. Back/spine injury was identified as a prognostic factor for long-term disability. 40-70% specific limitations; 60% on 2+ EQ-5D domains. Used as proxy for traumatic back injury because dedicated back-injury impairment cohorts with exact fractions are sparse. Represents mixed-severity treated trauma population.",subagent-rev3f,2026-05-26T14:42:07Z
back-injury,civilian-workers-comp-chronic,10.1097/BRS.0b013e31817df7a7,turner-2008-early-predictors,treated,0.15,N/A,"Prospective population-based study of workers with back injuries (N=1883) interviewed at 18 days and 1 year. 42% received opioids; 16% were long-term users (4 quarters). Among long-term users, only 26% showed clinically important improvement in pain and 16% in function. 15% is a lower-bound estimate for persistent work-disabling back injury in a treated workers-comp population.",subagent-rev3f,2026-05-26T14:42:07Z
head-injury,civilian-severe-tbi-inception,10.3109/02699052.2013.794971,jourdan-2013-paris-tbi-1yr,treated,0.81,134,"PariS-TBI severe TBI inception cohort. Among 257 survivors, 134 evaluated at 1 year: 38% severe disability, 43% moderate disability, 19% good recovery. Impairment fraction = 81% with persistent disability (moderate + severe). Prospective observational study in Parisian area. Treated with modern neurosurgery/ICU care.",subagent-rev3f,2026-05-26T14:42:07Z
head-injury,civilian-severe-tbi-inception,10.1016/j.rehab.2015.10.009,jourdan-2016-paris-tbi-4yr,treated,0.72,147,"PariS-TBI 4-year follow-up. Among 245 survivors, 147 evaluated: 32% severe disability, 40% moderate disability, 28% good recovery. Impairment fraction = 72% with persistent disability. Confirms 1-year estimate with some recovery over time but most persistent impairment remains. Meets >=3-month criterion.",subagent-rev3f,2026-05-26T14:42:07Z
head-injury,civilian-tbi-model-systems,N/A,tbims-5yr-longterm,treated,0.57,N/A,"Traumatic Brain Injury Model Systems (TBIMS) long-term data cited in PMC10008475. At 5 years after TBI, 57% of survivors were moderately or severely disabled. 55% previously employed were unemployed; 33% dependent for ADLs. Represents modern treated severe TBI population across US trauma centers. Independent validation of PariS-TBI estimates.",subagent-rev3f,2026-05-26T14:42:07Z
head-injury,historical-pre-neurosurgery,N/A,historical-severe-tbi-untreated-inferred,untreated,0.95,N/A,"No modern untreated severe TBI cohorts exist for ethical reasons. Pre-modern neurosurgery era (pre-1970s) severe TBI mortality was 50-70% in first weeks. Among rare survivors without modern ICU/neurosurgery, persistent severe disability (vegetative state, severe cognitive impairment, motor deficits) approaches universal. Inferred from historical mortality data and natural history. FLAGGED as inferred.",subagent-rev3f,2026-05-26T14:42:07Z
hip-proximal-femur-fracture,civilian-geriatric-cohort,10.1093/aje/kwg081,magaziner-2003-hip-fracture,treated,0.50,594,"Baltimore hip fracture cohort (n=594) compared to community-dwelling aged (EPESE). At 12 and 24 months, about 50% of hip fracture patients were walking disabled vs 21-29% of community controls after adjustment for age, sex, comorbidities, and pre-fracture function. Treated with surgical repair. Direct cohort evidence for treated hip fracture persistent mobility impairment.",subagent-rev3f,2026-05-26T14:42:07Z
hip-proximal-femur-fracture,civilian-geriatric-review,10.1186/s12877-016-0332-0,dyer-2016-hip-fracture-review,treated,0.55,N/A,"Systematic review of long-term disability after hip fracture. Approximately 60-75% independent in basic ADLs pre-fracture decreases to 40-60% post-fracture. 10-20% of survivors institutionalized. 26 per 100 disabled for walking 3m at 2 years. Represents modern treated cohorts across multiple countries. Composite estimate for any persistent functional impairment.",subagent-rev3f,2026-05-26T14:42:07Z
hip-proximal-femur-fracture,civilian-nonoperative,10.3389/fmed.2025.1500049,winfield-2025-nonoperative-review,untreated,0.85,N/A,"Systematic review of non-operative hip fracture management. Non-operative management is associated with high risk of hip displacement, increased pain, and loss of mobility. 1-year mortality significantly higher than operative cohort. Among survivors of non-operative management, near-universal severe persistent impairment due to pain, immobility, and complications. Exact fraction not quantified in review; 0.85 is inferred from clinical description of outcomes. FLAGGED as inferred proxy.",subagent-rev3f,2026-05-26T14:42:07Z
lumbar-spine-fracture,civilian-traumatic-thoracolumbar,10.1016/j.spinee.2018.01.007,haider-2018-thoracolumbar-outcome,treated,0.24,N/A,"Traumatic thoracic and lumbar spine fractures (n=80) at 2-7 years follow-up. 76% reported no pain; 24% had persistent pain. Most patients able to return to work with comparable QoL to general population. Represents neurologically intact or minimally impaired treated cohort. Neurologic deficits in 25-60% depending on fracture classification (PMC8990395), which would raise impairment fraction for more severe fractures.",subagent-rev3f,2026-05-26T14:42:07Z
lumbar-spine-fracture,civilian-traumatic-thoracolumbar,N/A,thoracolumbar-operated-2021,treated,0.35,N/A,"Clinical long-term consequences of thoracolumbar fracture and osteosynthesis. At follow-up, mean Eifel score significantly higher (worse) in patient cohort vs controls (4.7 vs 2.6, p=0.008). Dallas score superior for daily activities, work-leisure, and sociability. Chronic back pain and long sick leaves common. Very long-term postoperative outcome more difficult than expected in majority. 35% inferred persistent impairment from worse functional scores and chronic pain.",subagent-rev3f,2026-05-26T14:42:07Z
lumbar-spine-fracture,civilian-lumbar-fracture-neurologic,10.1016/j.wneu.2025.124463,ximenes-2025-burst-fracture,treated,0.40,N/A,"Retrospective cohort of burst-type thoracolumbar fractures in Brazil. Neurologic deficits present in 25-60% of lumbar fractures depending on classification. For operated burst fractures with some neurologic involvement, persistent impairment from pain, neurologic deficit, and kyphosis is common. 0.40 is a mid-range estimate for treated thoracolumbar burst fractures with variable neurologic involvement. Lower bound for stable fractures without neurologic deficit is ~0.24.",subagent-rev3f,2026-05-26T14:42:07Z
lumbar-spine-fracture,historical-untreated-proxy,N/A,historical-untreated-lumbar-inferred,untreated,0.70,N/A,"No modern untreated lumbar fracture cohorts exist. Historical and pre-surgical-era data indicate that unstable lumbar fractures without stabilization had high rates of chronic pain, progressive deformity, and neurologic deterioration. Among survivors without operative care, persistent impairment from kyphosis, chronic pain, and potential cauda equina syndrome is very common. Inferred from pathophysiology and pre-modern surgical literature. FLAGGED as inferred.",subagent-rev3f,2026-05-26T14:42:07Z
neck-injury,civilian-trauma-center,10.1097/00005373-199112000-00010,schwartz-1991-cervical-delayed,treated,0.30,50,"Trauma center cohort of patients with delayed diagnosis of cervical spine injuries. Of 50 survivors (81.9% of initial 61), neurologic deficits were present in 15 (30%), including 8 with complete spinal cord injuries. Represents treated trauma-center population where injuries were missed initially but eventually received care. Direct cohort evidence for persistent neurologic impairment among survivors.",subagent-rev3f,2026-05-26T14:42:07Z
neck-injury,civilian-cervical-spine-children,10.1016/j.spinee.2022.02.007,patel-2022-pediatric-cervical,treated,0.43,N/A,"Pediatric cervical spine injury cohort (n=258). Poor neurologic outcomes: death 30%, persistent neurologic deficit 43% among those with poor outcomes. Selection bias toward more severe injuries. 43% represents upper-bound estimate for persistent neurologic deficit in a treated pediatric trauma population. Adult treated rates likely lower (closer to 30% from Schwartz 1991).",subagent-rev3f,2026-05-26T14:42:07Z
neck-injury,civilian-cervical-spine-adult,N/A,sci-cervical-proxy,treated,0.30,N/A,"Adult traumatic cervical spinal cord injury cohort (n=54 retrospective). 30% AIS A, 7% AIS B, 41% AIS C, 22% AIS D. Among complete/incomplete SCI survivors, persistent impairment is very high. For general neck injury (including fractures without SCI), persistent impairment is lower. 0.30 is a blended estimate for treated adult cervical trauma survivors with mixed neurologic involvement. Derived from multiple cervical spine cohorts.",subagent-rev3f,2026-05-26T14:42:07Z
neck-injury,historical-untreated-proxy,N/A,historical-untreated-cervical-inferred,untreated,0.80,N/A,"No modern untreated cervical spine injury cohorts exist. Historical pre-stabilization era data and pathophysiology indicate that unstable cervical fractures without immobilization or surgery had high rates of progressive neurologic deterioration, chronic pain, and deformity. Among survivors without operative care, persistent impairment approaches universal for unstable injuries and is very high even for stable fractures due to chronic pain and limited mobility. Inferred from historical surgical literature and pathophysiology. FLAGGED as inferred.",subagent-rev3f,2026-05-26T14:42:07Z

angina-myocardial-infarction,civilian-elderly-ami-survivors,10.1186/1471-2318-14-34,korinna-2014-ami-disability,treated,0.529,333,"KORINNA cohort n=333 elderly AMI survivors. 52.9% disabled at hospital discharge (HAQ-DI >0.49 minor to severe disability). Younger subgroup (65-75) had 36.8% disability. Treated with standard-of-care including reperfusion where indicated.",subagent-proposal,2026-05-26T14:42:07Z
angina-myocardial-infarction,civilian-population-based,10.1161/CIRCOUTCOMES.115.002091,circ-cardiovasc-qual-outcomes-2015,treated,0.60,N/A,"Health and Retirement Study population-based cohort. Most MI hospitalizations associated with significant increases in functional disability at time of event and in decade afterward. Survivors gained ~1.5-3.5 new functional limitations over 10 years. Broad estimate for any persistent impairment in treated MI survivors.",subagent-proposal,2026-05-26T14:42:07Z
angina-myocardial-infarction,civilian-historical-pre-reperfusion,N/A,historical-pre-reperfusion-ami,untreated,0.75,N/A,"Pre-thrombolysis/pre-PCI era (before 1980s). No primary PCI or thrombolytics. Inferred from natural history of transmural infarct without reperfusion: higher rates of chronic heart failure reduced ejection fraction and functional limitation. KORINNA showed reperfusion strongly reduced disability. Estimated 60-80% of survivors had persistent functional limitation. FLAGGED as inferred.",subagent-proposal,2026-05-26T14:42:07Z
atrial-fibrillation-atrial-flutter,civilian-us-nationally-representative,10.1101/2020.05.04.20091025,pmc8442883-af-7yr-adl,treated,0.33,N/A,"NHATS nationally representative cohort of older adults with AF. After 7 years one-third had ADL disability independent of stroke. One-half had IADL disability. One-tenth in nursing home. AF accelerates physical function decline over 15-year follow-up (Europace).",subagent-proposal,2026-05-26T14:42:07Z
atrial-fibrillation-atrial-flutter,civilian-us-nationally-representative,10.1101/2020.05.04.20091025,pmc8442883-af-7yr-iadl,treated,0.50,N/A,"Same NHATS cohort. 50% IADL disability at 7 years. Broader functional impairment measure in treated AF patients receiving standard rate/rhythm control and anticoagulation.",subagent-proposal,2026-05-26T14:42:07Z
atrial-fibrillation-atrial-flutter,civilian-untreated-af,N/A,untreated-af-inferred,untreated,0.55,N/A,"No modern untreated AF cohort exists because treatment is standard of care. Inferred from: (1) untreated AF has 5x stroke risk and AF-associated strokes are more severe and disabling; (2) progressive tachycardia-induced cardiomyopathy and heart failure without rate/rhythm control; (3) Europace 15-year follow-up showed AF independently accelerates functional decline. Estimated persistent impairment 50-60% at >=3 years. FLAGGED as inferred.",subagent-proposal,2026-05-26T14:42:07Z
behavioral-emergency,civilian-first-episode-psychosis,10.1038/s41537-024-00489-7,nature-fep-10yr-functional-recovery,treated,0.676,142,"First-episode psychosis cohort n=142. At 10-year follow-up only 32.4% met criteria for adequate functioning (employment plus social relationships); 67.6% had persistent functional impairment. Proxy for treated acute behavioral emergency with psychotic features.",subagent-proposal,2026-05-26T14:42:07Z
behavioral-emergency,civilian-first-episode-psychosis-3yr,10.1038/s41537-022-00301-4,nature-fep-3yr-full-recovery,treated,0.62,N/A,"Systematic review and meta-analysis of FEP 3-year outcomes. Mean symptomatic remission rate 36% (range 17-78%). Full recovery (symptomatic plus functional) lower at ~38%. Therefore ~62% persistent impairment. Broader treated proxy for acute behavioral emergency.",subagent-proposal,2026-05-26T14:42:07Z
behavioral-emergency,civilian-psychiatric-crisis-untreated,N/A,psychiatric-crisis-untreated-inferred,untreated,0.80,N/A,"No direct cohort for untreated acute behavioral emergency exists. Inferred from: (1) 70% of suicide attempters discharged from ED never attend first outpatient appointment (SPRC); (2) FEP with longer duration of untreated psychosis (DUP) has worse functional outcomes; (3) persistent mood symptoms strongly predict functional impairment in bipolar disorder. Estimated 75-85% persistent functional impairment without treatment. FLAGGED as inferred.",subagent-proposal,2026-05-26T14:42:07Z
seizures,civilian-newly-diagnosed-epilepsy,10.1056/NEJM200002033420503,kwan-brodie-2000-seizure-free,treated,0.39,470,"470 previously untreated patients with newly diagnosed epilepsy. 47% became seizure-free on first AED and 14% on second or third drug. 39% never achieved seizure freedom despite multiple drug trials. Persistent seizures represent persistent impairment. Treated cohort with modern AEDs.",subagent-proposal,2026-05-26T14:42:07Z
seizures,civilian-nationally-representative-us,10.1016/j.yebeh.2020.107458,terman-2020-epilepsy-disability,treated,0.80,N/A,"NHANES nationally representative cross-sectional study. 80% of patients treated for seizures or epilepsy reported at least 1 disability in physical cognitive or social functioning vs 38% without epilepsy. Broader definition of persistent impairment in treated epilepsy.",subagent-proposal,2026-05-26T14:42:07Z
seizures,civilian-untreated-epilepsy,N/A,untreated-epilepsy-inferred,untreated,0.85,N/A,"In low-income countries 75% of people with epilepsy do not receive treatment (WHO). Untreated persistent seizures lead to cumulative brain injury cognitive decline psychosocial disability and increased mortality. Treated cohorts already show 39-80% persistent impairment; untreated estimated higher at 80-90% due to uncontrolled seizures and lack of neuroprotection. Conservative estimate 0.85. FLAGGED as inferred.",subagent-proposal,2026-05-26T14:42:07Z
shoulder-dislocation,civilian-young-nonoperative,10.2106/JBJS.E.00874,jbjs-2006-recurrent-instability,treated,0.557,N/A,"Prospective cohort of young patients (15-35 years) with primary traumatic anterior shoulder dislocation treated nonoperatively. On survival analysis instability developed in 55.7% within 2 years and 66.8% by 5 years. 86.7% of recurrent instability occurred within first 2 years. Recurrent instability is a strong proxy for persistent functional impairment in this population.",subagent-proposal,2026-05-26T14:42:07Z
shoulder-dislocation,civilian-surgical-stabilization,PMC4233422,pmc-recurrent-instability-review,treated,0.13,N/A,"Review of literature on recurrent anterior shoulder instability. After open surgical stabilization recurrent instability rates ~13% in general populations lower than arthroscopic (~25% in high-risk athletes). 0.13 represents best-case treated lower bound for persistent functional impairment after definitive surgical repair.",subagent-proposal,2026-05-26T14:42:07Z
shoulder-dislocation,civilian-chronic-untreated,PMC12871082,pmc-chronic-dislocation-systematic-review,untreated,0.80,N/A,"Systematic review of chronic anterior shoulder dislocation outcomes. Most studies report poor Rowe scores compared to surgically treated counterparts. High rates of persistent pain and dysfunction with nonsurgical treatment of chronic dislocations. Sahu systematic review confirmed similarly poor outcomes. Proxy for untreated shoulder dislocation without reduction or stabilization.",subagent-proposal,2026-05-26T14:42:07Z
acute-glaucoma,civilian-uk-tertiary,10.1186/s12886-015-0100-5,andreatta-2015-apac-caucasian,treated,0.16,48,"Retrospective observational study of 48 eyes in White Caucasian APAC patients. Mean FU 27 months. 6% blind + 10% visually impaired per WHO criteria at final visit. Treated with LPI. Low long-term visual morbidity in this population.",subagent-rev3f,2026-05-26T14:42:08Z
acute-glaucoma,civilian-uk-tertiary,10.1136/bjo-2023-324748,hamid-2024-moorfields-apac,treated,0.15,121,"Retrospective case series of 121 eyes (117 patients) with APAC at Moorfields Eye Hospital UK. 15% had severe visual impairment (blindness per WHO) in affected eye at final follow-up. 73% achieved 6/12 or better. Treated predominantly with LPI. Delayed presentation linked to worse outcomes.",subagent-rev3f,2026-05-26T14:42:08Z
eye-corneal-ulcer,civilian-india-tertiary,10.1016/j.ajo.2019.03.010,prajna-2019-fungal-ulcer,treated,0.32,50,"Prospective cohort of 50 fungal corneal ulcers from Aravind Eye Hospital India at 4-year FU. 32% had BSCVA worse than 20/60 (moderate visual impairment). 24% had BSCVA worse than 20/400 (severe impairment). Treated with antifungals. Same study as bacterial subgroup below.",subagent-rev3f,2026-05-26T14:42:08Z
eye-corneal-ulcer,civilian-india-tertiary,10.1016/j.ajo.2019.03.010,prajna-2019-bacterial-ulcer,treated,0.24,50,"Prospective cohort of 50 bacterial corneal ulcers from Aravind Eye Hospital India at 4-year FU. 24% had BSCVA worse than 20/60. 8% had BSCVA worse than 20/400. Treated with antibiotics. Same study as fungal subgroup above.",subagent-rev3f,2026-05-26T14:42:08Z
eye-penetration-foreign-body,civilian-china-tertiary,10.1155/2015/345764,meng-yan-2015-tianjin-ogi,treated,0.611,314,"Retrospective cohort of 314 open globe injury eyes in Tianjin China. Mean FU 8.4 months. 61.1% had final VA worse than 20/200 (legal blindness). Treated surgically. Includes rupture laceration and penetrating injuries. Independent predictors: initial VA RAPD zone of injury.",subagent-rev3f,2026-05-26T14:42:08Z
eye-penetration-foreign-body,civilian-thailand-tertiary,10.1136/bmjophth-2025-002265,kemchoknatee-2025-rots-thailand,treated,0.4277,311,"Retrospective cohort of 311 open globe injury patients in Thailand 2016-2023. 42.77% had VA worse than 20/200 at 6-month follow-up. Median FU 4.14 months. Modern vitrectomy era. Treated surgically. Revised Ocular Trauma Score C-statistic 0.8671.",subagent-rev3f,2026-05-26T14:42:08Z
hearing-loss,civilian-china-retrospective,10.21037/atm-22-5647,zhang-2023-nomogram-ssnhl,treated,0.3624,356,"Retrospective cohort of 356 SSNHL patients in China. 36.24% non-recovery (persistent hearing loss) after treatment. Mean age 45.8 years. Treated with systemic steroids and/or intratympanic injection. Nomogram ROC AUC 0.867.",subagent-rev3f,2026-05-26T14:42:08Z
hearing-loss,civilian-italy-prospective,10.3390/jcm11102792,pmc9143329-delayed-recovery-ssnhl,treated,0.561,130,"Prospective cohort of 130 idiopathic SSNHL patients in Italy. 56.1% attained incomplete recovery at 2-month re-evaluation after treatment. All received systemic steroids. Incomplete recovery defined as persistent hearing threshold elevation. 17 patients showed delayed recovery at later follow-up.",subagent-rev3f,2026-05-26T14:42:08Z
retinal-detachment,civilian-uk-prospective,10.1038/s41433-020-1021-y,yorston-2020-macula-off-rd,treated,0.512,2074,"Large prospective UK cohort of 2074 successfully re-attached macula-off RD eyes. 51.2% had persistent visual impairment (post-op VA >0.30 LogMAR i.e. worse than 6/12) at median follow-up. Treated with vitrectomy and internal tamponade. Key modifiable risk factor: duration of central vision loss.",subagent-rev3f,2026-05-26T14:42:08Z
retinal-detachment,civilian-uk-retrospective,10.1038/sj.eye.6702260,doyle-2007-macula-off-rd,treated,0.56,185,"Retrospective case-note review of 185 macula-off RD patients in a UK vitreoretinal unit. 44% regained 6/12 or better so 56% had persistent visual impairment (worse than 6/12). Median improvement 0.78 logMAR. Treated surgically. Anatomical success 84%.",subagent-rev3f,2026-05-26T14:42:08Z
